source,method,n_queries,evidence_coverage_at_5,mrr,answer_accuracy
results_clean_test_500/summary.json,bm25_rag,500,0.41933333333333334,0.6265,0.186
results_clean_test_500/summary.json,hybrid_rag,500,0.3858333333333333,0.6236,0.194
results_clean_test_500/summary.json,vector_rag,500,0.2976666666666667,0.5064666666666666,0.166
results_clean_test_500/summary.json,graph_rag,500,0.2785,0.46603333333333335,0.156
results_clean_test_500/summary.json,ercs_graphrag,500,0.3028333333333333,0.4749333333333333,0.182
results_clean_test_500/summary.json,ucp_ercs_graphrag,500,0.3113333333333333,0.4620666666666667,0.182
results_clean_test_500/summary.json,hybrid_ucp_ercs_graphrag,500,0.3823333333333333,0.5839666666666667,0.186
results_hotpotqa_500/summary.json,bm25_rag,100,0.7433333333333334,0.8995000000000001,0.25
results_hotpotqa_500/summary.json,vector_rag,100,0.7466666666666667,0.8866666666666667,0.22
results_hotpotqa_500/summary.json,hybrid_rag,100,0.821666666666667,0.925,0.25
results_hotpotqa_500/summary.json,graph_rag,100,0.6116666666666666,0.7814999999999999,0.16
results_hotpotqa_500/summary.json,ercs_graphrag,100,0.7550000000000001,0.9003333333333333,0.23
results_hotpotqa_500/summary.json,ucp_ercs_graphrag,100,0.766666666666667,0.9028333333333333,0.24
results_hotpotqa_500/summary.json,hybrid_ucp_ercs_graphrag,100,0.8200000000000002,0.9265000000000001,0.25
results_hotpotqa_500/summary.json,guarded_hybrid_ucp_ercs_graphrag,100,0.8150000000000002,0.926,0.25
results_hotpotqa_500/summary.json,ablation_sim_only,100,0.7466666666666667,0.8866666666666667,0.22
results_hotpotqa_500/summary.json,ablation_sim_er,100,0.7566666666666668,0.8961666666666666,0.23
results_hotpotqa_500/summary.json,ablation_sim_er_rw,100,0.7566666666666668,0.8961666666666666,0.23
results_hotpotqa_500/summary.json,ablation_sim_er_rw_c,100,0.7550000000000001,0.9003333333333333,0.23
results_hotpotqa_500/summary.json,ablation_sim_er_rw_c_pcs,100,0.7550000000000001,0.8995000000000001,0.24
results_hotpotqa_500/summary.json,ablation_hybrid_only,100,0.821666666666667,0.925,0.25
results_hotpotqa_500/summary.json,ablation_hybrid_ucp,100,0.8200000000000002,0.9265000000000001,0.25
results_hotpotqa_500/summary.json,ablation_guarded_hybrid_ucp,100,0.8150000000000002,0.926,0.25
